,Age,W,Pace,ORB%,Dfg%,Dtov%,Dft/fga,Tm,FGA,FG%,3P%,2PA,2P%,FT%,TRB,AST,STL,BLK,TOV,PF,PTS,TS%,3PAr,FTr,TRB%,AST%,STL%,BLK%,year
95,29.2,51,96.2,21.9,0.516,11.4,0.174,CLE,94.3,4.578,3.4530000000000003,53.8,4.993,7.550999999999998,48.8,23.8,7.300000000000002,4.1,13.899999999999995,19.1,122.7,5.721999999999999,4.5760000000000005,2.4639999999999995,97.30000000000004,127.59999999999998,14.3,12.6,2017.0
96,27.6,33,92.2,18.1,0.529,14.4,0.218,DAL,87.4,4.5489999999999995,3.506,54.69999999999999,4.993,8.032,35.90000000000001,23.5,7.800000000000002,3.2,11.4,19.300000000000004,104.7,5.551,3.648,2.515,92.1,146.6,16.9,15.2,2017.0
97,25.2,40,98.3,27.3,0.532,10.9,0.194,DEN,96.5,4.655,3.284,63.5,5.101000000000001,7.806999999999999,47.90000000000001,27.8,7.3,3.5000000000000013,14.900000000000002,19.0,123.8,5.69,3.4589999999999996,2.849,104.3,151.8,14.2,10.9,2017.0
98,25.4,37,95.0,24.1,0.516,12.1,0.197,DET,93.4,4.499,2.8689999999999998,69.5,4.833,7.7440000000000015,45.7,24.399999999999995,7.2,3.7,12.3,18.7,106.70000000000002,5.192000000000001,2.384,2.153,98.1,156.6,14.199999999999998,12.7,2017.0
99,28.2,67,99.8,22.8,0.486,13.5,0.198,GSW,87.9,4.956,3.285,54.60000000000001,5.523999999999999,7.83,42.3,32.1,9.6,5.999999999999999,14.3,17.6,117.09999999999998,5.855,3.079,2.4639999999999995,96.2,179.29999999999995,19.2,19.7,2017.0
100,27.4,55,100.0,24.6,0.519,13.2,0.194,HOU,91.2,4.892,2.8790000000000004,50.49999999999999,5.525,7.087000000000001,48.8,26.2,8.5,4.9,14.800000000000002,22.0,121.59999999999998,5.817,3.917,2.7880000000000003,104.9,136.89999999999998,15.900000000000002,16.7,2017.0
101,27.0,42,95.9,21.2,0.512,13.6,0.225,IND,84.49999999999999,4.6450000000000005,2.978,60.70000000000001,4.920000000000001,7.7,42.3,22.2,8.499999999999998,5.0,12.9,19.2,105.8,5.496,2.628,2.3160000000000003,99.3,134.3,16.200000000000006,17.4,2017.0
102,30.0,51,96.1,21.5,0.506,12.1,0.211,LAC,88.50000000000001,4.7280000000000015,3.235,59.49999999999999,5.227000000000001,7.555,44.90000000000001,26.1,8.0,4.3,13.300000000000002,20.2,115.9,5.6339999999999995,3.475,2.9130000000000003,99.8,146.3,16.200000000000006,15.2,2017.0
103,25.1,26,98.5,25.0,0.542,13.0,0.213,LAL,93.1,4.552,3.121,63.30000000000001,4.887,7.691999999999998,44.9,21.500000000000004,8.400000000000002,4.1000000000000005,15.2,21.4,112.5,5.408,2.7260000000000004,2.642,101.2,127.0,16.2,13.900000000000002,2017.0
104,29.5,43,92.3,24.8,0.506,13.6,0.256,MEM,89.0,4.215,3.3600000000000003,59.1,4.5,7.764000000000001,43.6,23.0,8.0,3.8,12.699999999999998,22.0,107.1,5.308999999999998,3.725,2.823,96.5,144.9,16.5,13.4,2017.0
105,26.5,41,95.2,24.2,0.496,12.6,0.22,MIA,96.5,4.561,3.2160000000000006,64.5,4.882,7.087999999999999,45.5,23.8,7.899999999999999,6.300000000000002,13.8,21.7,116.8,5.465,3.6079999999999988,2.226,96.8,131.39999999999998,14.2,18.5,2017.0
106,25.6,42,94.5,21.5,0.518,13.6,0.215,MIL,84.89999999999998,4.698,3.0010000000000003,61.7,5.020999999999999,7.8240000000000025,41.6,24.5,7.999999999999999,5.5,13.5,20.0,107.7,5.642,3.2739999999999996,2.4,98.8,148.0,16.200000000000006,19.5,2017.0
107,24.0,31,94.6,27.2,0.535,13.2,0.212,MIN,93.2,4.428,3.4720000000000004,67.49999999999999,4.7970000000000015,7.7440000000000015,43.6,26.6,8.6,4.7,14.5,20.599999999999994,116.3,5.3740000000000006,3.159,2.533,90.8,150.39999999999995,17.4,14.1,2017.0
108,25.7,34,98.0,18.5,0.509,12.4,0.177,NOP,90.2,4.426,3.077,62.50000000000002,4.7860000000000005,7.417000000000001,44.0,23.3,8.2,5.999999999999997,12.1,17.900000000000006,107.69999999999996,5.324,3.42,2.155,91.5,133.2,15.4,18.3,2017.0
109,27.3,31,96.0,26.6,0.511,11.7,0.214,NYK,93.6,4.591,2.735,69.0,4.95,7.685,48.90000000000001,23.2,7.2,6.4,14.2,20.5,111.4,5.366999999999999,2.571,2.4210000000000003,114.0,143.7,14.8,22.2,2017.0
110,24.7,47,97.8,27.9,0.511,12.5,0.218,OKC,85.5,4.507999999999999,2.696,60.6,4.998,6.778,47.1,21.200000000000006,7.700000000000002,4.899999999999999,14.8,20.3,105.60000000000002,5.2989999999999995,3.154,2.724,105.6,133.10000000000002,15.3,16.4,2017.0
111,25.3,29,96.8,21.6,0.523,11.9,0.201,ORL,89.89999999999998,4.3610000000000015,2.839,64.4,4.785,7.606,45.3,22.9,6.9,5.200000000000001,13.4,19.700000000000006,104.90000000000002,5.204,2.968,2.7840000000000003,97.2,144.0,13.9,16.299999999999994,2017.0
112,24.6,28,98.5,22.4,0.512,13.5,0.234,PHI,86.10000000000002,4.396,2.951,55.3,4.852,7.693,42.0,24.5,8.4,4.6,16.1,21.2,101.9,5.345,3.4799999999999995,2.381,93.6,156.5,16.099999999999998,14.8,2017.0
113,25.0,24,100.3,26.0,0.525,13.1,0.264,PHO,93.40000000000002,4.657,2.841,69.8,5.0470000000000015,7.617000000000001,48.7,22.0,9.0,4.799999999999999,16.3,25.0,115.3,5.49,2.5,3.08,103.79999999999998,132.8,16.4,15.500000000000002,2017.0
114,24.8,41,96.7,23.0,0.508,11.6,0.241,POR,90.2,4.641,2.8760000000000003,62.30000000000001,4.9689999999999985,7.502999999999999,48.7,22.6,7.2,5.6000000000000005,13.500000000000002,23.3,113.6,5.486999999999999,2.789,2.971,110.5,122.8,13.2,17.2,2017.0
115,27.9,32,94.9,21.0,0.528,12.9,0.227,SAC,83.19999999999997,4.583,2.9450000000000003,58.1,4.948,7.64,41.5,24.700000000000006,8.0,4.0,14.5,21.6,104.59999999999997,5.5390000000000015,3.1980000000000004,2.638,97.1,149.20000000000005,15.9,14.8,2017.0
116,29.6,61,94.2,24.0,0.4920000000000001,13.5,0.192,SAS,85.60000000000002,4.784,3.141,63.2,4.940999999999999,7.755000000000001,44.3,24.000000000000004,7.800000000000002,5.6000000000000005,12.8,17.799999999999994,108.2,5.642999999999999,2.665,2.5610000000000004,106.9,157.00000000000003,16.9,19.5,2017.0
117,26.1,51,94.7,25.0,0.507,13.5,0.223,TOR,88.80000000000003,4.792999999999998,3.3389999999999995,61.90000000000001,5.216,7.677,43.2,20.0,8.7,5.3,12.3,20.5,114.10000000000002,5.681,3.0250000000000004,2.6830000000000003,100.0,110.70000000000002,17.6,20.6,2017.0
118,26.8,51,91.6,23.2,0.493,11.8,0.195,UTA,85.89999999999998,4.711,3.1739999999999995,58.3,5.087999999999999,7.475,43.9,22.9,7.1000000000000005,4.800000000000002,13.899999999999995,19.500000000000004,109.9,5.587999999999999,3.1990000000000003,2.6740000000000004,93.7,149.29999999999995,14.4,13.599999999999998,2017.0
119,26.0,49,97.4,24.1,0.524,13.8,0.213,WAS,91.6,4.762,3.365,64.3,5.175999999999998,7.777000000000001,42.8,24.200000000000006,8.299999999999999,4.0,14.3,21.0,116.8,5.646000000000001,2.9360000000000004,2.2940000000000005,93.6,135.99999999999997,15.100000000000005,13.9,2017.0
120,25.4,24,98.3,21.1,0.536,13.6,0.183,ATL,89.5,4.5089999999999995,3.487,57.7,4.965000000000002,8.135,41.8,25.300000000000004,8.4,4.4,15.400000000000002,19.5,109.7,5.561,3.5930000000000004,2.567,95.3,166.30000000000004,16.900000000000002,15.299999999999995,2018.0
121,24.7,55,96.0,21.5,0.495,13.0,0.191,BOS,93.1,4.468999999999999,3.4890000000000003,58.89999999999999,4.861000000000001,7.567000000000001,46.6,24.3,7.699999999999998,4.8,14.1,20.7,114.8,5.4639999999999995,3.675,2.435,103.8,141.5,14.4,16.8,2018.0
122,25.1,28,98.9,21.0,0.517,11.0,0.201,BRK,91.5,4.511,3.4730000000000003,53.89999999999999,4.957,7.755000000000001,45.5,25.9,6.8,5.000000000000001,15.1,21.0,112.8,5.599,4.008000000000001,2.6439999999999997,99.7,157.9,12.4,15.9,2018.0
123,24.4,27,98.3,20.6,0.542,12.4,0.184,CHI,88.0,4.4830000000000005,3.0810000000000004,59.99999999999999,4.756,7.5,45.8,24.1,7.800000000000002,3.7,13.900000000000002,20.200000000000006,101.9,5.309,3.0239999999999996,2.3150000000000004,101.1,149.0,14.8,13.8,2018.0
124,26.6,36,98.4,22.2,0.532,12.4,0.165,CHO,87.3,4.375,3.017,58.4,4.6739999999999995,7.799000000000001,42.50000000000001,23.0,7.0,4.300000000000002,12.500000000000002,16.299999999999994,108.6,5.391,3.3739999999999997,2.9360000000000004,91.0,144.10000000000005,14.6,14.8,2018.0
125,30.6,50,98.0,20.1,0.54,12.2,0.166,CLE,80.80000000000003,4.761,3.3939999999999997,49.9,5.307,7.5219999999999985,43.6,23.1,6.800000000000002,3.3999999999999995,13.2,18.1,107.4,5.861000000000001,4.058,2.6210000000000004,101.4,138.49999999999997,13.9,11.9,2018.0
126,27.7,24,95.6,18.0,0.532,12.9,0.193,DAL,88.7,4.706,3.198,54.2,5.215,7.692,39.39999999999999,24.7,7.1,3.9,12.2,18.9,106.5,5.649000000000001,3.646,2.5200000000000005,98.0,159.20000000000005,14.7,19.0,2018.0
127,25.1,46,96.8,25.7,0.539,12.6,0.173,DEN,96.5,4.742000000000001,3.29,63.0,5.259,7.455999999999999,49.49999999999999,28.0,8.500000000000002,5.7,16.0,20.200000000000006,122.7,5.645,3.322,2.74,107.6,154.8,15.1,18.8,2018.0
128,25.9,39,96.2,22.7,0.524,13.7,0.172,DET,98.2,4.4430000000000005,3.3710000000000004,63.4,4.835,7.773,42.3,23.7,8.6,3.4000000000000004,13.3,17.9,116.3,5.4780000000000015,3.9260000000000006,2.072,83.0,143.1,16.1,10.7,2018.0
129,28.8,58,99.6,21.0,0.504,12.6,0.18600000000000005,GSW,88.7,4.872999999999998,2.855,54.6,5.4510000000000005,8.066,39.9,32.0,8.299999999999999,6.199999999999998,15.8,17.4,118.8,5.789,3.204,2.338,96.1,178.79999999999995,17.3,20.5,2018.0
130,29.8,65,97.6,21.3,0.521,13.4,0.171,HOU,99.9,4.6789999999999985,2.9639999999999995,48.3,5.43,7.661,48.7,25.6,10.1,5.1000000000000005,14.8,21.4,134.10000000000002,5.902,4.9510000000000005,2.742,102.0,138.70000000000002,17.3,16.0,2018.0
131,26.2,48,96.0,22.7,0.527,14.2,0.174,IND,92.5,4.7410000000000005,3.29,67.19999999999999,5.0950000000000015,7.6720000000000015,45.20000000000001,23.9,9.5,4.7,13.9,20.200000000000006,113.9,5.5360000000000005,2.619,2.1719999999999997,104.2,137.5,17.6,17.4,2018.0
132,27.0,42,98.7,23.5,0.52,12.6,0.203,LAC,98.0,4.802999999999999,2.898,65.3,5.224,7.233,47.99999999999999,27.1,7.9,4.3,16.299999999999994,20.0,125.6,5.642,3.12,2.9250000000000003,101.4,146.7,15.2,15.8,2018.0
133,23.7,35,100.3,23.6,0.514,12.5,0.19,LAL,97.5,4.7,3.167,65.9,5.216,6.845,51.40000000000001,26.2,9.000000000000002,4.9,16.3,22.2,119.6,5.508000000000001,3.165,2.6990000000000003,103.1,140.59999999999997,17.2,15.5,2018.0
134,26.0,22,94.9,22.4,0.529,13.8,0.256,MEM,85.2,4.531000000000001,3.0930000000000004,58.3,4.964,7.861000000000001,43.8,22.2,7.300000000000002,4.999999999999999,14.7,24.3,103.0,5.4639999999999995,3.0300000000000007,2.659,101.9,141.9,15.000000000000002,18.9,2018.0
135,26.5,44,95.6,21.5,0.507,13.1,0.215,MIA,97.5,4.616999999999999,3.88,63.5,5.0870000000000015,7.593,49.3,26.0,8.4,6.0,15.599999999999998,22.2,118.4,5.5440000000000005,3.386,2.4640000000000004,108.0,148.8,15.4,19.3,2018.0
136,25.9,44,96.2,20.4,0.528,14.2,0.22,MIL,92.2,4.638999999999999,3.3269999999999995,65.39999999999999,5.127999999999999,7.8870000000000005,42.49999999999999,24.1,9.8,5.9,14.3,22.1,118.2,5.575,3.515,2.29,94.1,131.3,18.6,19.8,2018.0
137,27.1,47,96.0,24.4,0.539,13.9,0.189,MIN,93.6,4.68,3.2869999999999995,69.3,5.084,8.033000000000001,45.00000000000001,25.0,9.4,4.4,12.599999999999998,19.0,119.5,5.565,2.677,2.637,97.29999999999998,133.10000000000002,17.3,13.9,2018.0
138,27.6,48,100.5,20.0,0.513,12.5,0.175,NOP,105.1,4.643000000000002,3.5410000000000004,68.39999999999999,5.329,7.369,53.3,32.6,9.4,6.9,17.400000000000002,21.200000000000006,133.0,5.6099999999999985,4.065,1.883,95.7,160.9,15.499999999999998,16.7,2018.0
139,26.3,29,96.8,24.1,0.522,12.2,0.208,NYK,92.5,4.629,3.147,68.1,4.885999999999999,8.074,46.3,21.9,6.5,5.9,14.2,20.6,111.3,5.448,2.647,2.134,105.7,130.4,12.3,20.5,2018.0
140,27.3,48,96.7,27.7,0.525,14.7,0.193,OKC,88.7,4.513000000000001,2.974,59.0,4.957999999999998,6.711999999999999,47.3,21.9,9.099999999999998,5.5,14.000000000000002,20.0,108.60000000000002,5.409999999999998,3.97,2.492,99.2,122.1,17.3,21.0,2018.0
141,25.6,25,98.1,20.0,0.525,12.8,0.187,ORL,94.3,4.6240000000000006,3.0370000000000004,64.8,5.087,7.5550000000000015,43.90000000000001,28.2,8.5,4.7,15.6,19.100000000000005,114.9,5.472,2.9569999999999994,2.57,95.4,173.4,16.400000000000002,15.2,2018.0
142,25.8,52,99.8,25.3,0.4920000000000001,12.6,0.218,PHI,89.4,4.742000000000001,3.072,58.8,5.188999999999999,7.602,49.1,28.3,8.2,5.699999999999998,16.7,23.2,114.1,5.651000000000002,3.3910000000000005,2.465,105.2,160.20000000000005,15.6,18.1,2018.0
143,23.7,21,100.3,22.5,0.5329999999999999,11.9,0.212,PHO,87.69999999999997,4.553,2.9130000000000003,60.3,4.893,7.428,46.1,19.3,6.4,4.9,15.2,22.8,106.7,5.486000000000001,3.471,2.9760000000000004,102.8,122.49999999999996,12.9,16.5,2018.0
144,25.6,49,96.5,23.3,0.503,11.7,0.193,POR,90.8,4.547,2.898,60.30000000000001,4.933000000000002,7.673999999999999,45.9,20.5,7.499999999999999,5.6000000000000005,13.5,19.6,110.4,5.4609999999999985,3.319,2.252,103.1,116.9,14.4,18.899999999999995,2018.0
145,26.4,27,94.9,21.5,0.542,13.5,0.199,SAC,90.19999999999996,4.627,3.233,65.99999999999999,4.886000000000001,7.364000000000001,42.4,22.4,8.100000000000001,4.1000000000000005,14.199999999999998,20.1,105.0,5.382000000000001,2.6870000000000003,1.9480000000000002,100.1,137.10000000000002,15.9,15.6,2018.0
146,29.3,47,95.0,23.7,0.507,13.2,0.17,SAS,83.30000000000003,4.502000000000002,3.3939999999999997,58.7,4.962,7.768,43.8,20.9,7.5,5.900000000000001,12.3,16.6,101.0,5.454,3.405,2.326,101.5,138.2,16.099999999999998,20.5,2018.0
147,25.8,59,97.4,23.0,0.501,13.0,0.212,TOR,86.6,4.8420000000000005,3.706,54.00000000000001,5.381000000000001,7.622000000000001,43.7,24.3,7.4,5.7,12.3,20.899999999999995,111.2,5.8279999999999985,3.751,2.365,104.8,140.1,15.6,20.3,2018.0
148,26.7,48,95.7,21.5,0.506,14.0,0.19,UTA,85.00000000000001,4.731,2.844,55.3,5.0790000000000015,7.898,45.29999999999999,22.0,8.6,5.9,14.300000000000002,20.1,108.8,5.715,3.1710000000000003,2.998,106.8,132.6,17.8,22.1,2018.0
149,26.9,43,96.6,23.5,0.522,13.6,0.212,WAS,92.4,4.7890000000000015,3.1080000000000005,64.10000000000001,5.1339999999999995,7.665000000000001,44.4,27.6,8.299999999999999,4.5,15.400000000000002,21.4,115.5,5.69,2.845,2.736,102.0,153.2,15.5,16.0,2018.0
150,25.1,29,103.9,24.7,0.541,12.8,0.237,ATL,96.9,4.557,3.523000000000001,58.6,5.1530000000000005,7.527999999999999,46.6,27.000000000000004,8.6,5.0,17.700000000000006,24.2,121.8,5.625000000000001,4.101,2.528,98.40000000000002,157.99999999999997,16.099999999999998,18.6,2019.0
151,25.7,49,99.6,21.6,0.514,13.4,0.198,BOS,96.9,4.678999999999999,3.6349999999999993,60.70000000000001,5.254,8.068,47.4,28.5,9.1,5.5,13.300000000000002,21.5,120.7,5.694000000000001,3.746,2.234,104.1,156.4,16.2,21.0,2019.0
152,25.4,42,100.8,23.8,0.512,11.6,0.19,BRK,88.3,4.628,2.881,52.40000000000001,5.1099999999999985,7.354999999999999,47.49999999999999,22.4,6.2,4.199999999999998,14.299999999999995,22.4,111.3,5.65,3.844,3.112,107.70000000000002,132.6,12.4,13.8,2019.0
153,24.0,22,99.0,19.4,0.541,11.9,0.188,CHI,100.70000000000002,4.518,3.1450000000000005,69.5,4.941,7.896,48.2,26.2,8.799999999999997,5.500000000000001,16.4,23.3,120.59999999999998,5.395,3.039,2.3220000000000005,96.1,145.4,15.499999999999998,17.900000000000006,2019.0
154,26.6,39,98.7,21.7,0.5379999999999999,12.1,0.179,CHO,89.1,4.6030000000000015,3.367,57.2,5.106,7.986000000000001,43.89999999999999,23.2,7.300000000000002,4.9,11.9,18.6,110.3,5.568,3.2889999999999997,2.6830000000000003,103.6,148.6,14.5,18.600000000000005,2019.0
155,25.2,19,96.6,23.7,0.564,11.5,0.181,CLE,93.3,4.628,2.807,66.30000000000001,5.019,7.717,47.8,24.3,6.9,2.8,13.7,21.100000000000005,112.2,5.473,2.7750000000000004,2.624,103.7,145.6,13.3,9.499999999999998,2019.0
156,26.9,33,99.0,22.7,0.522,11.6,0.191,DAL,90.5,4.658,3.069,54.1,5.335,7.465000000000002,49.6,24.6,7.6,4.6000000000000005,16.000000000000004,21.5,116.4,5.705,3.9810000000000003,3.2710000000000004,100.2,146.8,13.799999999999995,16.200000000000006,2019.0
157,24.9,54,97.7,26.6,0.521,12.3,0.194,DEN,94.5,4.699,3.4250000000000003,61.39999999999999,5.292999999999999,7.643000000000002,48.2,28.8,8.2,4.6,13.199999999999998,20.7,116.3,5.629,3.613,2.363,102.09999999999998,155.9,15.2,16.9,2019.0
158,26.9,41,97.4,24.8,0.526,12.8,0.211,DET,92.6,4.293,2.866,56.2,4.785000000000001,7.856000000000001,46.1,23.800000000000004,7.0,3.9,13.4,22.0,112.0,5.3210000000000015,3.818,2.559,99.5,148.89999999999995,14.2,12.4,2019.0
159,28.4,57,100.9,22.5,0.508,11.7,0.205,GSW,88.10000000000002,4.96,3.0380000000000003,52.2,5.6579999999999995,7.425999999999998,42.9,30.2,7.5,5.500000000000001,13.5,19.6,116.1,5.868999999999999,3.634,2.136,100.2,159.5,14.3,18.5,2019.0
160,29.2,53,97.9,22.8,0.525,13.4,0.21,HOU,98.7,4.4190000000000005,3.2180000000000004,44.899999999999984,5.635,7.715999999999998,45.1,25.1,9.9,5.3,14.2,23.7,129.4,5.744,5.948999999999999,2.214,87.19999999999997,129.5,16.7,17.0,2019.0
161,27.0,48,98.1,21.9,0.516,14.1,0.184,IND,99.29999999999998,4.669,3.8960000000000004,67.6,5.018,7.570000000000001,46.29999999999999,29.799999999999994,9.9,4.8,15.200000000000005,20.8,122.9,5.589,3.2230000000000003,2.389,94.3,158.2,17.700000000000006,15.500000000000002,2019.0
162,27.2,48,101.7,22.0,0.514,11.4,0.224,LAC,94.7,4.611000000000001,3.3460000000000005,63.2,4.6819999999999995,7.870999999999999,45.1,26.3,6.699999999999998,4.299999999999999,13.9,22.2,124.6,5.691,3.49,2.719,96.7,147.79999999999995,11.900000000000002,13.9,2019.0
163,26.2,37,103.2,22.2,0.516,12.2,0.192,LAL,101.3,4.7700000000000005,2.7969999999999997,67.29999999999998,5.341,6.614,52.6,33.300000000000004,8.6,5.6000000000000005,18.1,21.8,125.0,5.532000000000001,3.2969999999999997,2.7760000000000002,105.5,164.5,14.9,17.7,2019.0
164,27.7,33,96.6,20.0,0.521,13.9,0.232,MEM,93.8,4.507999999999999,3.397,60.0,5.0539999999999985,7.6720000000000015,47.1,29.1,10.4,6.899999999999999,14.9,24.4,115.7,5.499,3.629,2.583,94.9,158.1,18.4,23.3,2019.0
165,27.0,39,98.2,24.8,0.51,12.7,0.201,MIA,91.3,4.632,3.1129999999999995,59.0,5.152,6.746,49.7,25.0,7.8,6.1000000000000005,14.7,22.000000000000004,109.8,5.477,3.45,2.611,109.3,145.9,15.0,22.8,2019.0
166,26.9,60,103.3,20.8,0.503,11.5,0.162,MIL,93.40000000000002,4.709,3.4850000000000003,55.99999999999999,5.641,8.020999999999999,49.10000000000001,27.3,7.8000000000000025,5.5,13.5,19.3,122.9,5.792999999999998,4.433,2.191,98.3,148.5,14.3,17.9,2019.0
167,26.2,36,100.2,24.6,0.5379999999999999,12.9,0.19,MIN,96.90000000000002,4.5390000000000015,3.4610000000000003,69.00000000000001,4.915,8.009,46.1,28.7,8.2,4.9,13.999999999999998,20.4,119.9,5.517,3.2010000000000005,2.6970000000000005,100.1,159.2,15.9,17.0,2019.0
168,25.7,33,103.3,24.1,0.532,11.6,0.193,NOP,103.2,4.6160000000000005,3.285,71.9,5.114,7.567000000000001,48.4,31.5,8.4,5.9,16.1,21.200000000000006,128.29999999999998,5.478,3.4490000000000003,2.115,94.6,156.70000000000005,14.1,17.7,2019.0
169,23.4,17,99.6,22.1,0.5329999999999999,11.7,0.203,NYK,94.29999999999998,4.516,2.998,64.0,4.850999999999999,7.5489999999999995,48.8,20.1,7.0,5.0,14.9,22.5,112.5,5.379,2.985,2.837,103.1,126.4,13.800000000000002,19.1,2019.0
170,25.7,49,102.8,26.0,0.523,14.4,0.206,OKC,97.09999999999998,4.542,2.754,61.4,5.165,7.239,49.4,24.500000000000004,9.7,5.400000000000001,14.300000000000002,22.7,118.6,5.471,4.009,2.2680000000000002,97.7,118.8,17.1,20.2,2019.0
171,25.7,42,98.1,22.0,0.515,11.8,0.18600000000000005,ORL,92.6,4.407,3.4399999999999995,58.8,4.94,7.712999999999999,45.8,26.00000000000001,6.700000000000001,5.699999999999998,13.5,18.8,110.6,5.402,3.735,2.3080000000000003,96.6,152.0,13.4,20.9,2019.0
172,26.4,51,101.6,24.5,0.512,11.1,0.206,PHI,101.5,4.615,3.156,66.19999999999999,5.2410000000000005,7.963999999999999,52.9,29.9,7.7,5.3,15.6,21.3,133.50000000000003,5.718,4.0299999999999985,2.651,97.4,156.7,14.2,14.3,2019.0
173,24.0,19,100.5,20.5,0.545,13.5,0.236,PHO,99.6,4.623,2.6700000000000004,69.50000000000001,5.135999999999999,7.776999999999999,41.4,26.2,10.0,5.9,17.0,25.1,124.40000000000002,5.4940000000000015,3.1250000000000004,2.542,89.60000000000002,160.60000000000005,18.8,20.2,2019.0
174,26.2,53,99.1,26.6,0.516,11.0,0.195,POR,89.9,4.774,3.2340000000000004,59.4,5.3870000000000005,7.8980000000000015,48.2,23.2,6.700000000000001,5.300000000000002,12.9,20.8,114.3,5.756,3.4389999999999996,2.454999999999999,108.9,130.0,12.9,18.4,2019.0
175,24.8,39,103.1,23.1,0.5329999999999999,13.6,0.207,SAC,100.8,4.569,3.854000000000001,65.0,4.956,7.7879999999999985,47.0,26.2,8.3,4.499999999999999,13.0,20.2,124.3,5.559000000000001,3.654,2.3120000000000003,91.4,136.9,14.9,14.3,2019.0
176,28.8,48,98.3,21.0,0.528,11.0,0.17,SAS,91.0,4.847,3.217,64.7,5.16,8.101,44.99999999999999,25.2,6.200000000000001,4.7,12.0,18.500000000000004,114.8,5.8279999999999985,3.435,2.069,100.4,138.20000000000002,12.4,16.7,2019.0
177,27.3,58,100.2,21.9,0.509,13.1,0.19,TOR,97.1,4.694,3.717,60.2,5.2410000000000005,7.962000000000001,48.1,31.1,9.500000000000002,5.7,14.500000000000002,21.3,125.6,5.7810000000000015,3.992,2.251,96.1,159.39999999999995,17.4,17.7,2019.0
178,27.3,50,100.3,22.9,0.507,12.4,0.189,UTA,87.7,4.717,3.109,53.1,5.313999999999999,7.4140000000000015,46.90000000000001,26.7,8.5,5.499999999999999,15.0,20.700000000000006,113.2,5.755,4.085,2.8390000000000004,101.5,154.7,17.099999999999998,16.7,2019.0
179,26.5,32,101.4,21.3,0.546,13.5,0.199,WAS,114.9,4.67,3.466,70.8,5.393000000000002,7.926,51.40000000000001,32.1,10.2,5.7,16.7,23.8,143.4,5.687,3.828,2.487,100.6,153.3,16.3,17.400000000000002,2019.0
